reviewText,sentiment
produk bagus sekali,positive
pengiriman sangat lama,negative
biasa saja,neutral
harga murah dan kualitas bagus,positive
kemasan rusak,negative
bahan sangat lembut dan nyaman dipakai,positive
kurir ramah dan barang sampai tepat waktu,positive
kualitas produk sangat buruk kecewa sekali,negative
barang tidak sesuai dengan foto di aplikasi,negative
warna tidak sesuai dengan pesanan,negative
respon penjual sangat cepat dan ramah,positive
standar saja sesuai dengan harganya,neutral
fungsi produk tidak berjalan dengan baik,negative
packing kayu sangat aman barang selamat,positive
produk asli original jangan ragu beli disini,positive
kapasitas baterai sangat boros,negative
suara speaker pecah kalau volume tinggi,negative
lumayan untuk harga segini,neutral
pengiriman sangat cepat cuma satu hari sampai,positive
admin lambat merespon chat saya,negative
jahitan tidak rapi banyak benang lepas,negative
produk berfungsi dengan sangat baik dan awet,positive
layar handphone retak saat diterima,negative
kualitas barang oke tapi pengiriman agak lama,neutral
rekomendasi banget buat yang mau hemat,positive
ukuran terlalu kecil padahal sudah pesan XL,negative
baunya harum dan teksturnya ringan,positive
sudah langganan dan tidak pernah kecewa,positive
barang datang tanpa ada cacat sedikitpun,positive
harga agak mahal tapi sebanding dengan kualitas,positive
kualitas biasa saja tidak ada yang spesial,neutral
tampilan produk elegan dan mewah,positive
tinta printer bocor di dalam kotak,negative
bahannya tipis dan agak menerawang,negative
cocok untuk hadiah teman atau pacar,positive
pengiriman standar tidak cepat tidak lambat,neutral
pelayanan toko sangat memuaskan,positive
barang bekas dijual sebagai barang baru,negative
tombol keyboard keras dan sulit ditekan,negative
nyaman digunakan untuk olahraga sehari-hari,positive
ada bagian yang lecet sedikit di bagian pojok,negative
seller tidak jujur barang dikirim kurang,negative
pembelian kedua tetap memuaskan,positive
exp date masih lama aman untuk stok,positive
desain minimalis dan sangat modern,positive
bahan panas dan gatal di kulit,negative
bonusnya banyak terima kasih seller,positive
agak kecewa karena warna yang diminta kosong,neutral
suara mesin sangat halus tidak berisik,positive
warna aslinya lebih gelap dari foto,neutral
